run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M0-ELARA-BENCH-LA_static_attention_test_seed42_9a567eb2,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,static_attention,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/static_attention/test/seed_42.parquet,1600,9a567eb2c4eed183687ac44ddf17378e73f66380102b0a14e2b09065865f1d50,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:24Z
M0-ELARA-BENCH-LA_craf_attention_test_seed42_41848e5b,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,craf_attention,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/craf_attention/test/seed_42.parquet,1600,41848e5bcfabc4fc792b9a5ad8e217aa6d8b10dd01cf96a44f9cacac5692d046,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:24Z
M0-ELARA-BENCH-LA_rga_boosted_fusion_test_seed42_c059d567,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,rga_boosted_fusion,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/rga_boosted_fusion/test/seed_42.parquet,1600,c059d5674b79a146c0e3b390e0e08a19fd9eca0444e579da9fb72e95d42b3fb6,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:24Z
M0-ELARA-BENCH-LA_rga_meta_router_test_seed42_5e5810ed,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,rga_meta_router,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/rga_meta_router/test/seed_42.parquet,1600,5e5810ed1cae53cd7688784f2e8372f08dc2d9c1fc144166e5d735339e1afeb1,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:25Z
M0-ELARA-BENCH-LA_early_fusion_mlp_test_seed42_683cfa74,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,early_fusion_mlp,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/early_fusion_mlp/test/seed_42.parquet,1600,683cfa74c37398b284daec8f202b9329f4281704aa4193b40dbc7f90c442a4c9,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:25Z
M0-ELARA-BENCH-LA_late_fusion_ensemble_test_seed42_fde3f4d9,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,late_fusion_ensemble,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/late_fusion_ensemble/test/seed_42.parquet,1600,fde3f4d907a577ee8956aa786eab1fe741f393cbea6fbb9eaa91c488cb842698,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:25Z
M0-ELARA-BENCH-LA_random_forest_test_seed42_3dd4d55d,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,random_forest,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/random_forest/test/seed_42.parquet,1600,3dd4d55da5a3743c6d51690a3060efeb02c9bcfd8798572a20cec8e737ae7262,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:25Z
M0-ELARA-BENCH-LA_confidence_weighted_mean_test_seed42_19053b89,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,confidence_weighted_mean,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/confidence_weighted_mean/test/seed_42.parquet,1600,19053b89c86141a32e1eb3fa2ffc0d8b68d7f377bb4b0b69daddfb818e8e6ae4,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:25Z
M0-ELARA-BENCH-LA_tent_score_adapter_test_seed42_4e4a8428,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,tent_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/tent_score_adapter/test/seed_42.parquet,1600,4e4a842842fc897ed848712283b82d021d5ea041745be45aef01526871d07d68,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:25Z
M0-ELARA-BENCH-LA_ttt_pseudo_label_adapter_test_seed42_13e3e02a,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/ttt_pseudo_label_adapter/test/seed_42.parquet,1600,13e3e02ad39d9a656d17fc4b693647cddf7b9bf158c0d8a7138b50de1c1246b1,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:25Z
